orbit: 2, acc: 0.9933569719753931, simple_acc: 0.8901734352111816
orbit: 4, acc: 0.9198156682027651, simple_acc: 0.910404622554779
orbit: 5, acc: 0.9853733509798062, simple_acc: 0.573699414730072
orbit: 8, acc: 0.951005543084887, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9594764163916392, simple_acc: 0.5838150382041931
orbit: 11, acc: 0.9909170633926334, simple_acc: 0.8872832655906677
orbit: 12, acc: 0.9408996800301148, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9770106124536504, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9783959345622198, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9212930369774381, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.962403989851597, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.917406457552443, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9414585191793042, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9120402963558953, simple_acc: 0.5289017558097839
orbit: 30, acc: 0.9759878653880762, simple_acc: 0.5794797539710999
orbit: 32, acc: 0.9612424924924926, simple_acc: 0.5722543597221375
orbit: 33, acc: 0.9825023887523887, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9903100775193798, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9899960854247314, simple_acc: 0.599711000919342
orbit: 39, acc: 0.957264719000892, simple_acc: 0.6589595079421997
orbit: 44, acc: 0.9251742809081857, simple_acc: 0.5216763019561768
orbit: 45, acc: 0.9810979577006599, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9878172164388144, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9864860282148671, simple_acc: 0.560693621635437
orbit: 53, acc: 0.963804045107976, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9981276739950016, simple_acc: 0.5592485666275024
orbit: 56, acc: 0.9230588373596661, simple_acc: 0.5361271500587463
orbit: 57, acc: 0.9855952325527259, simple_acc: 0.660404622554779
orbit: 58, acc: 0.9609481451011646, simple_acc: 0.5794797539710999
orbit: 62, acc: 0.9642330383480826, simple_acc: 0.6531791687011719
orbit: 64, acc: 0.9189624329159213, simple_acc: 0.7514451146125793
mean acc: 0.961402001877768
