orbit: 2, acc: 0.9967532467532467, simple_acc: 0.8901734352111816
orbit: 4, acc: 0.9321556579621096, simple_acc: 0.910404622554779
orbit: 5, acc: 0.9861589036417197, simple_acc: 0.573699414730072
orbit: 8, acc: 0.951853039534564, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9629142601760176, simple_acc: 0.5838150382041931
orbit: 11, acc: 0.9890169548150004, simple_acc: 0.8872832655906677
orbit: 12, acc: 0.9387797557133942, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9779141627242893, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9814724357491152, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9247711958161521, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.962395301150384, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9316893535871639, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9418487957181088, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9139176640182374, simple_acc: 0.5289017558097839
orbit: 30, acc: 0.9761421189294803, simple_acc: 0.5794797539710999
orbit: 32, acc: 0.9612339612339611, simple_acc: 0.5722543597221375
orbit: 33, acc: 0.9823829511329512, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.990209836941994, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9915532164760124, simple_acc: 0.599711000919342
orbit: 39, acc: 0.9450918079096046, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9164574524312896, simple_acc: 0.7456647157669067
orbit: 44, acc: 0.9282791172556929, simple_acc: 0.5216763019561768
orbit: 45, acc: 0.98041352970502, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9878088548852376, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9864436380900705, simple_acc: 0.560693621635437
orbit: 53, acc: 0.9624800255672739, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9970686660736223, simple_acc: 0.5592485666275024
orbit: 56, acc: 0.9213962432089746, simple_acc: 0.5361271500587463
orbit: 57, acc: 0.9861259835187859, simple_acc: 0.660404622554779
orbit: 58, acc: 0.9570403887189243, simple_acc: 0.5794797539710999
orbit: 62, acc: 0.9633204277286136, simple_acc: 0.6531791687011719
mean acc: 0.9620996434570004
