orbit: 2, acc: 0.9981714665669285, simple_acc: 0.8877697587013245
orbit: 3, acc: 0.90527950310559, simple_acc: 0.6949640512466431
orbit: 4, acc: 0.9422616317586506, simple_acc: 0.9107913374900818
orbit: 5, acc: 0.9930181055905871, simple_acc: 0.5712230205535889
orbit: 8, acc: 0.9323351407294083, simple_acc: 0.7568345069885254
orbit: 10, acc: 0.9601106853980417, simple_acc: 0.5827338099479675
orbit: 11, acc: 0.9938821138211382, simple_acc: 0.8848921060562134
orbit: 12, acc: 0.9438045169039321, simple_acc: 0.6992805600166321
orbit: 15, acc: 0.9868860759493671, simple_acc: 0.568345308303833
orbit: 16, acc: 0.9738355278826852, simple_acc: 0.5812949538230896
orbit: 23, acc: 0.9307280496117845, simple_acc: 0.5309352278709412
orbit: 25, acc: 0.9766695352839931, simple_acc: 0.597122311592102
orbit: 26, acc: 0.9322110656798303, simple_acc: 0.800000011920929
orbit: 27, acc: 0.9161226853980105, simple_acc: 0.6575539708137512
orbit: 28, acc: 0.9517096431182296, simple_acc: 0.5280575752258301
orbit: 30, acc: 0.9856566067823638, simple_acc: 0.5769784450531006
orbit: 32, acc: 0.9324379152367589, simple_acc: 0.5712230205535889
orbit: 33, acc: 0.9911742846525455, simple_acc: 0.5697841644287109
orbit: 34, acc: 0.9916857133392958, simple_acc: 0.500719428062439
orbit: 38, acc: 0.9888673932945261, simple_acc: 0.6014388203620911
orbit: 39, acc: 0.955800185013876, simple_acc: 0.6618704795837402
orbit: 40, acc: 0.9204175824175824, simple_acc: 0.7482014298439026
orbit: 44, acc: 0.9327890072687445, simple_acc: 0.5223021507263184
orbit: 45, acc: 0.9871292762937671, simple_acc: 0.5510791540145874
orbit: 46, acc: 0.9923259244526212, simple_acc: 0.5136690735816956
orbit: 50, acc: 0.9891223816259177, simple_acc: 0.564028799533844
orbit: 53, acc: 0.9686530612244898, simple_acc: 0.6474820375442505
orbit: 55, acc: 0.9996216897856242, simple_acc: 0.5611510872840881
orbit: 56, acc: 0.9592862611937814, simple_acc: 0.535251796245575
orbit: 57, acc: 0.9753047827446077, simple_acc: 0.6575539708137512
orbit: 58, acc: 0.9582208411865586, simple_acc: 0.5784172415733337
orbit: 62, acc: 0.9635542831975336, simple_acc: 0.6561151146888733
orbit: 64, acc: 0.9140328556760858, simple_acc: 0.7539568543434143
mean acc: 0.9619122967328746
