orbit: 2, acc: 0.9958988380041012, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.9862186739529523, simple_acc: 0.573699414730072
orbit: 8, acc: 0.9509368271565348, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9631291254125413, simple_acc: 0.5838150382041931
orbit: 12, acc: 0.9419695483768711, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.977956783020074, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9819094874497606, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9252908243655503, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9624908768637265, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9117380153876504, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9418395034195659, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9181920278923197, simple_acc: 0.5289017558097839
orbit: 32, acc: 0.9612766175266174, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9900093557872226, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9915619155321648, simple_acc: 0.599711000919342
orbit: 39, acc: 0.9540774606006542, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9161931818181818, simple_acc: 0.7456647157669067
orbit: 45, acc: 0.9811571057990486, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9878004933316611, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9864097259902332, simple_acc: 0.560693621635437
orbit: 53, acc: 0.962324795690088, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9961790994196636, simple_acc: 0.5592485666275024
orbit: 57, acc: 0.985800083802784, simple_acc: 0.660404622554779
orbit: 62, acc: 0.9619561209439528, simple_acc: 0.6531791687011719
orbit: 64, acc: 0.9019566189624328, simple_acc: 0.7514451146125793
mean acc: 0.9613709242602541
