orbit: 3, acc: 0.7440421329822253, simple_acc: 0.5132450461387634
orbit: 5, acc: 0.9988851727982163, simple_acc: 0.9900662302970886
orbit: 8, acc: 0.9712837837837838, simple_acc: 0.9801324605941772
orbit: 11, acc: 0.99644128113879, simple_acc: 0.9304635524749756
orbit: 12, acc: 0.708974358974359, simple_acc: 0.860927164554596
orbit: 13, acc: 0.3548644338118022, simple_acc: 0.8741722106933594
orbit: 16, acc: 0.9996875976257419, simple_acc: 0.9635761380195618
orbit: 23, acc: 0.7539487539487539, simple_acc: 0.5099337697029114
orbit: 33, acc: 1.0, simple_acc: 0.9238410592079163
orbit: 34, acc: 0.6352483963103432, simple_acc: 0.6258277893066406
orbit: 38, acc: 0.7851880020915529, simple_acc: 0.639072835445404
orbit: 39, acc: 0.7573878554270711, simple_acc: 0.7317880988121033
orbit: 46, acc: 0.6448542805100183, simple_acc: 0.5960264801979065
orbit: 53, acc: 0.759244227994228, simple_acc: 0.5827814340591431
orbit: 54, acc: 0.4169847328244275, simple_acc: 0.8675496578216553
orbit: 55, acc: 1.0, simple_acc: 0.9933775067329407
orbit: 56, acc: 0.757278466639415, simple_acc: 0.5927152037620544
orbit: 57, acc: 0.8016264570344268, simple_acc: 0.7185430526733398
orbit: 58, acc: 0.7887125220458554, simple_acc: 0.5364238619804382
orbit: 59, acc: 0.8163074039362699, simple_acc: 0.9635761380195618
orbit: 60, acc: 0.739041095890411, simple_acc: 0.9668874144554138
orbit: 61, acc: 0.8673400673400673, simple_acc: 0.9834437370300293
orbit: 62, acc: 0.5310374149659864, simple_acc: 0.9735099077224731
orbit: 63, acc: 0.2681051587301587, simple_acc: 0.9536423683166504
orbit: 64, acc: 0.6140873015873016, simple_acc: 0.9536423683166504
orbit: 68, acc: 0.8531879194630873, simple_acc: 0.9867549538612366
orbit: 69, acc: 0.9534883720930233, simple_acc: 0.996688723564148
mean acc: 0.7598980440721228
