orbit: 2, acc: 0.9974581339712918, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.9862613670324041, simple_acc: 0.573699414730072
orbit: 8, acc: 0.9462412387191352, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9624759350935094, simple_acc: 0.5838150382041931
orbit: 12, acc: 0.9415336760874519, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9778715424285044, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9827578819274837, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.924695765865433, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9623605463455323, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9295982113500362, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9413841807909604, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9132304133561299, simple_acc: 0.5289017558097839
orbit: 32, acc: 0.9614131176631178, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9903267842822774, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9924492192597103, simple_acc: 0.599711000919342
orbit: 39, acc: 0.9438373476063039, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9039596546863989, simple_acc: 0.7456647157669067
orbit: 45, acc: 0.9811486560707072, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9877837702245078, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9862401654910472, simple_acc: 0.560693621635437
orbit: 53, acc: 0.9608912021184313, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.997737959079934, simple_acc: 0.5592485666275024
orbit: 57, acc: 0.98584664090507, simple_acc: 0.660404622554779
orbit: 62, acc: 0.963007005899705, simple_acc: 0.6531791687011719
orbit: 64, acc: 0.9015764758497317, simple_acc: 0.7514451146125793
mean acc: 0.9608834756841926
