orbit: 3, acc: 0.7502714932126697, simple_acc: 0.5666666626930237
orbit: 5, acc: 0.9988776655443323, simple_acc: 0.9900000095367432
orbit: 8, acc: 0.9156166475754105, simple_acc: 0.9700000286102295
orbit: 11, acc: 0.9112727272727272, simple_acc: 0.9166666865348816
orbit: 12, acc: 0.761801755948594, simple_acc: 0.903333306312561
orbit: 13, acc: 0.5384716386554622, simple_acc: 0.9066666960716248
orbit: 16, acc: 0.9958428601122427, simple_acc: 0.9433333277702332
orbit: 23, acc: 0.75760460582982, simple_acc: 0.5699999928474426
orbit: 33, acc: 0.916971916971917, simple_acc: 0.9100000262260437
orbit: 34, acc: 0.6492451175031164, simple_acc: 0.596666693687439
orbit: 38, acc: 0.7612063623218344, simple_acc: 0.6866666674613953
orbit: 39, acc: 0.6781672268331161, simple_acc: 0.79666668176651
orbit: 46, acc: 0.6349469347543772, simple_acc: 0.5433333516120911
orbit: 53, acc: 0.7584150608644226, simple_acc: 0.6566666960716248
orbit: 54, acc: 0.10509590284871184, simple_acc: 0.8899999856948853
orbit: 56, acc: 0.7574506194338027, simple_acc: 0.6633333563804626
orbit: 57, acc: 0.7941391941391941, simple_acc: 0.6499999761581421
orbit: 58, acc: 0.7927689177038475, simple_acc: 0.6233333349227905
orbit: 59, acc: 0.8344671201814059, simple_acc: 0.9800000190734863
orbit: 60, acc: 0.9994331065759637, simple_acc: 0.9800000190734863
orbit: 61, acc: 0.8271604938271605, simple_acc: 0.9900000095367432
orbit: 62, acc: 0.552413456850317, simple_acc: 0.9766666889190674
orbit: 63, acc: 0.6907832651777288, simple_acc: 0.9633333086967468
orbit: 64, acc: 0.2211387228688267, simple_acc: 0.9633333086967468
orbit: 68, acc: 0.06285072951739615, simple_acc: 0.9900000095367432
mean acc: 0.7066565417009759
