orbit: 2, acc: 0.995792036910458, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.9862186739529522, simple_acc: 0.573699414730072
orbit: 8, acc: 0.952666178020065, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9624243674367436, simple_acc: 0.5838150382041931
orbit: 11, acc: 0.988077340683204, simple_acc: 0.8872832655906677
orbit: 12, acc: 0.9413553646963259, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9763798320760345, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.982295121303271, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9250058667739448, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9622910367358287, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.926967843756165, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9416908266428784, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9120319152502598, simple_acc: 0.5289017558097839
orbit: 30, acc: 0.9739654300674431, simple_acc: 0.5794797539710999
orbit: 32, acc: 0.9613960551460551, simple_acc: 0.5722543597221375
orbit: 33, acc: 0.9820246382746383, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9903100775193799, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9906137184115523, simple_acc: 0.599711000919342
orbit: 39, acc: 0.9582682872435324, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9094322586328399, simple_acc: 0.7456647157669067
orbit: 44, acc: 0.9287645094609634, simple_acc: 0.5216763019561768
orbit: 45, acc: 0.9810557090589538, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9879091935281574, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9846547748236572, simple_acc: 0.560693621635437
orbit: 53, acc: 0.9627083047984296, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9980937857415175, simple_acc: 0.5592485666275024
orbit: 56, acc: 0.9186420468381322, simple_acc: 0.5361271500587463
orbit: 57, acc: 0.9861259835187859, simple_acc: 0.660404622554779
orbit: 58, acc: 0.9613851968018098, simple_acc: 0.5794797539710999
orbit: 62, acc: 0.960591814159292, simple_acc: 0.6531791687011719
mean acc: 0.9629712729421092
