orbit: 3, acc: 0.7526629935720843, simple_acc: 0.5980066657066345
orbit: 5, acc: 0.9966442953020135, simple_acc: 0.9900332093238831
orbit: 12, acc: 0.637875101378751, simple_acc: 0.9102990031242371
orbit: 16, acc: 0.9944076222038111, simple_acc: 0.9435216188430786
orbit: 23, acc: 0.7590699815837937, simple_acc: 0.6013289093971252
orbit: 33, acc: 0.9245742092457421, simple_acc: 0.9102990031242371
orbit: 38, acc: 0.6810897435897436, simple_acc: 0.6910299062728882
orbit: 39, acc: 0.6496740547588005, simple_acc: 0.7840531468391418
orbit: 54, acc: 0.38496891051635573, simple_acc: 0.9102990031242371
orbit: 58, acc: 0.7901698555251855, simple_acc: 0.6544850468635559
orbit: 64, acc: 0.7505154639175258, simple_acc: 0.9667773842811584
mean acc: 0.7565138392358005
