orbit: 2, acc: 0.9786764979362488, simple_acc: 0.9464684128761292
orbit: 3, acc: 0.9132353067398071, simple_acc: 0.6892193555831909
orbit: 4, acc: 0.9750000238418579, simple_acc: 0.9739776849746704
orbit: 5, acc: 0.9227941036224365, simple_acc: 0.7063196897506714
orbit: 8, acc: 0.9323529601097107, simple_acc: 0.8483271598815918
orbit: 10, acc: 0.8867647051811218, simple_acc: 0.6356877088546753
orbit: 11, acc: 0.9992647171020508, simple_acc: 0.8966542482376099
orbit: 12, acc: 0.9007353186607361, simple_acc: 0.6788104176521301
orbit: 13, acc: 0.854411780834198, simple_acc: 0.7605947852134705
orbit: 14, acc: 0.9507352709770203, simple_acc: 0.9256505370140076
orbit: 15, acc: 0.8566176295280457, simple_acc: 0.8260223269462585
orbit: 16, acc: 0.9419117569923401, simple_acc: 0.5226765871047974
orbit: 19, acc: 0.9110293984413147, simple_acc: 0.8802974224090576
orbit: 21, acc: 0.8816176652908325, simple_acc: 0.7858735918998718
orbit: 22, acc: 0.854411780834198, simple_acc: 0.6208178400993347
orbit: 23, acc: 0.8772059082984924, simple_acc: 0.5234200954437256
orbit: 25, acc: 0.887499988079071, simple_acc: 0.8527880907058716
orbit: 26, acc: 0.9610294103622437, simple_acc: 0.9293680191040039
orbit: 27, acc: 0.9051470756530762, simple_acc: 0.8185873627662659
orbit: 28, acc: 0.8367646932601929, simple_acc: 0.5747212171554565
orbit: 30, acc: 0.8845587968826294, simple_acc: 0.7479553818702698
orbit: 31, acc: 0.9095588326454163, simple_acc: 0.8141263723373413
orbit: 32, acc: 0.8441176414489746, simple_acc: 0.7100371718406677
orbit: 34, acc: 0.9308823347091675, simple_acc: 0.5724906921386719
orbit: 38, acc: 0.970588207244873, simple_acc: 0.5814126133918762
orbit: 39, acc: 0.9161764979362488, simple_acc: 0.6460966467857361
orbit: 40, acc: 0.8779411911964417, simple_acc: 0.7189590930938721
orbit: 41, acc: 0.9242647290229797, simple_acc: 0.8810408711433411
orbit: 42, acc: 0.9485294222831726, simple_acc: 0.9479553699493408
orbit: 43, acc: 0.8852941393852234, simple_acc: 0.6631970405578613
orbit: 44, acc: 0.8441176414489746, simple_acc: 0.5955390334129333
orbit: 45, acc: 0.8911764621734619, simple_acc: 0.715985119342804
orbit: 46, acc: 0.9448529481887817, simple_acc: 0.6007434725761414
orbit: 50, acc: 0.9367647171020508, simple_acc: 0.5211895704269409
orbit: 53, acc: 0.9176470637321472, simple_acc: 0.6364312171936035
orbit: 54, acc: 0.9198529124259949, simple_acc: 0.8513011336326599
orbit: 55, acc: 0.9595588445663452, simple_acc: 0.5018587112426758
orbit: 56, acc: 0.908088207244873, simple_acc: 0.5330855250358582
orbit: 57, acc: 0.9882352948188782, simple_acc: 0.6788104176521301
orbit: 58, acc: 0.9029411673545837, simple_acc: 0.5836431384086609
orbit: 61, acc: 0.9220588207244873, simple_acc: 0.8698884844779968
orbit: 62, acc: 0.9242647290229797, simple_acc: 0.6356877088546753
orbit: 63, acc: 0.8705882430076599, simple_acc: 0.8014869689941406
orbit: 64, acc: 0.8757352828979492, simple_acc: 0.732342004776001
orbit: 65, acc: 0.8492646813392639, simple_acc: 0.7791821360588074
orbit: 68, acc: 0.8904411792755127, simple_acc: 0.8394051790237427
orbit: 69, acc: 0.9838235378265381, simple_acc: 0.9635687470436096
orbit: 70, acc: 0.9602941274642944, simple_acc: 0.9382899403572083
orbit: 71, acc: 0.9764705896377563, simple_acc: 0.9628252983093262
orbit: 72, acc: 0.9867647290229797, simple_acc: 0.9843866229057312
mean acc: 0.9154411792755127
