orbit: 3, acc: 0.7982189628077527, simple_acc: 0.5907473564147949
orbit: 5, acc: 0.9976019184652278, simple_acc: 0.9893238544464111
orbit: 12, acc: 0.9986518368722616, simple_acc: 0.918149471282959
orbit: 13, acc: 0.7671045429666119, simple_acc: 0.8967971801757812
orbit: 16, acc: 0.9968805704099821, simple_acc: 0.9395017623901367
orbit: 23, acc: 0.8047589032461393, simple_acc: 0.5943060517311096
orbit: 33, acc: 0.9171770195392244, simple_acc: 0.9039145708084106
orbit: 38, acc: 0.7828931572629051, simple_acc: 0.6975088715553284
orbit: 39, acc: 0.7647799798454821, simple_acc: 0.8149465918540955
orbit: 54, acc: 0.8843137254901962, simple_acc: 0.9074733257293701
orbit: 58, acc: 0.8283938283938285, simple_acc: 0.6476868391036987
orbit: 61, acc: 0.9369565217391305, simple_acc: 0.982206404209137
orbit: 63, acc: 0.3492647058823529, simple_acc: 0.9679715037345886
orbit: 68, acc: 0.9548736462093863, simple_acc: 0.9857650995254517
mean acc: 0.8415620942236057
