orbit: 2, acc: 0.9982961393010016, simple_acc: 0.8877697587013245
orbit: 3, acc: 0.9036388140161725, simple_acc: 0.6949640512466431
orbit: 4, acc: 0.9604800489221832, simple_acc: 0.9107913374900818
orbit: 5, acc: 0.9932547799773469, simple_acc: 0.5712230205535889
orbit: 8, acc: 0.9507728305622425, simple_acc: 0.7568345069885254
orbit: 10, acc: 0.9494338016177097, simple_acc: 0.5827338099479675
orbit: 11, acc: 0.9947154471544715, simple_acc: 0.8848921060562134
orbit: 12, acc: 0.9446315001870558, simple_acc: 0.6992805600166321
orbit: 15, acc: 0.9869620253164557, simple_acc: 0.568345308303833
orbit: 16, acc: 0.9845360824742269, simple_acc: 0.5812949538230896
orbit: 23, acc: 0.9354664405539761, simple_acc: 0.5309352278709412
orbit: 25, acc: 0.9739328743545611, simple_acc: 0.597122311592102
orbit: 26, acc: 0.9222478132601831, simple_acc: 0.800000011920929
orbit: 27, acc: 0.9125002298512404, simple_acc: 0.6575539708137512
orbit: 28, acc: 0.9505216986774773, simple_acc: 0.5280575752258301
orbit: 30, acc: 0.9858516972873937, simple_acc: 0.5769784450531006
orbit: 32, acc: 0.9325647050868088, simple_acc: 0.5712230205535889
orbit: 33, acc: 0.9910729367251105, simple_acc: 0.5697841644287109
orbit: 34, acc: 0.9916774321772832, simple_acc: 0.500719428062439
orbit: 38, acc: 0.9902665261776035, simple_acc: 0.6014388203620911
orbit: 39, acc: 0.9549861239592969, simple_acc: 0.6618704795837402
orbit: 40, acc: 0.9226813186813186, simple_acc: 0.7482014298439026
orbit: 44, acc: 0.9341332271233695, simple_acc: 0.5223021507263184
orbit: 45, acc: 0.9871962241413939, simple_acc: 0.5510791540145874
orbit: 46, acc: 0.9923176371140172, simple_acc: 0.5136690735816956
orbit: 50, acc: 0.9892318313463999, simple_acc: 0.564028799533844
orbit: 53, acc: 0.9688979591836734, simple_acc: 0.6474820375442505
orbit: 55, acc: 0.9995460277427489, simple_acc: 0.5611510872840881
orbit: 56, acc: 0.9593528413063019, simple_acc: 0.535251796245575
orbit: 57, acc: 0.975350752992663, simple_acc: 0.6575539708137512
orbit: 58, acc: 0.9572020443855807, simple_acc: 0.5784172415733337
orbit: 62, acc: 0.9580855905454011, simple_acc: 0.6561151146888733
orbit: 64, acc: 0.9154502031159323, simple_acc: 0.7539568543434143
mean acc: 0.9626441092520789
