
class 0
orbit 55:, 0.701216459274292
orbit 46:, 0.6601755619049072
orbit 34:, 0.6148605346679688
orbit 50:, 0.5301806330680847
orbit 15:, 0.4896582365036011
orbit 38:, 0.42163148522377014
orbit 30:, 0.4097990393638611
orbit 32:, 0.4046105146408081
orbit 62:, 0.40136653184890747
orbit 45:, 0.3798280358314514

class 1
orbit 10:, 0.5337632894515991
orbit 58:, 0.5266571640968323
orbit 26:, 0.3966580033302307
orbit 25:, 0.3546583354473114
orbit 33:, 0.3505839407444
orbit 30:, 0.31853988766670227
orbit 44:, 0.31116360425949097
orbit 3:, 0.30647239089012146
orbit 5:, 0.2861194312572479
orbit 11:, 0.2780163288116455

class 2
orbit 57:, 0.2804243266582489
orbit 8:, 0.1047314703464508
orbit 64:, 0.10000964254140854
orbit 53:, 0.05223573371767998
orbit 16:, 0.02797972410917282
orbit 27:, 0.017189351841807365
orbit 40:, 0.01332208514213562
orbit 32:, 0.003959251567721367
orbit 12:, -0.012949923053383827
orbit 39:, -0.015648938715457916

class 3
orbit 28:, 0.591434895992279
orbit 56:, 0.5478628873825073
orbit 3:, 0.35196664929389954
orbit 4:, 0.20478440821170807
orbit 16:, 0.0213506817817688
orbit 64:, -0.06936033815145493
orbit 53:, -0.09752214699983597
orbit 12:, -0.13049329817295074
orbit 40:, -0.1345575600862503
orbit 39:, -0.1436193585395813
