orbit: 2, acc: 0.9982698222829802, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.9859539768603509, simple_acc: 0.573699414730072
orbit: 8, acc: 0.9466306289797974, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9585138201320133, simple_acc: 0.5838150382041931
orbit: 11, acc: 0.9894554414098389, simple_acc: 0.8872832655906677
orbit: 12, acc: 0.9386806938294352, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9778374461918765, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9820380320675973, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9247209091823393, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9623866124491711, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9389754718221872, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9416908266428784, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9251148211472058, simple_acc: 0.5289017558097839
orbit: 30, acc: 0.9730313391778286, simple_acc: 0.5794797539710999
orbit: 32, acc: 0.9611059923559923, simple_acc: 0.5722543597221375
orbit: 33, acc: 0.9825365137865137, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9902432504677894, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.99201426645209, simple_acc: 0.599711000919342
orbit: 39, acc: 0.9525442313410645, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9105223749119098, simple_acc: 0.7456647157669067
orbit: 44, acc: 0.9278523068682998, simple_acc: 0.5216763019561768
orbit: 45, acc: 0.9812923014525083, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9877336009030477, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9860536489419425, simple_acc: 0.560693621635437
orbit: 53, acc: 0.9603250696251654, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9980175371711781, simple_acc: 0.5592485666275024
orbit: 56, acc: 0.9215054034309897, simple_acc: 0.5361271500587463
orbit: 57, acc: 0.9853996927231249, simple_acc: 0.660404622554779
orbit: 58, acc: 0.9607767522773822, simple_acc: 0.5794797539710999
orbit: 62, acc: 0.9624539085545722, simple_acc: 0.6531791687011719
mean acc: 0.9634558897813026
