orbit: 2, acc: 0.9985454847691476, simple_acc: 0.8877697587013245
orbit: 3, acc: 0.9023399351537169, simple_acc: 0.6949640512466431
orbit: 4, acc: 0.9451918666870509, simple_acc: 0.9107913374900818
orbit: 5, acc: 0.9944296992544757, simple_acc: 0.5712230205535889
orbit: 8, acc: 0.937701082187774, simple_acc: 0.7568345069885254
orbit: 10, acc: 0.9552320136228182, simple_acc: 0.5827338099479675
orbit: 11, acc: 0.9942073170731708, simple_acc: 0.8848921060562134
orbit: 12, acc: 0.9440506428810521, simple_acc: 0.6992805600166321
orbit: 15, acc: 0.9868607594936709, simple_acc: 0.568345308303833
orbit: 16, acc: 0.9761831853288422, simple_acc: 0.5812949538230896
orbit: 23, acc: 0.93626448534424, simple_acc: 0.5309352278709412
orbit: 25, acc: 0.9768760757314974, simple_acc: 0.597122311592102
orbit: 26, acc: 0.9174473370943532, simple_acc: 0.800000011920929
orbit: 27, acc: 0.9146608315098469, simple_acc: 0.6575539708137512
orbit: 28, acc: 0.9517677942446998, simple_acc: 0.5280575752258301
orbit: 30, acc: 0.9858347328956519, simple_acc: 0.5769784450531006
orbit: 32, acc: 0.9330887698003482, simple_acc: 0.5712230205535889
orbit: 33, acc: 0.9910560454038715, simple_acc: 0.5697841644287109
orbit: 34, acc: 0.9917602437974096, simple_acc: 0.500719428062439
orbit: 38, acc: 0.9902578895548685, simple_acc: 0.6014388203620911
orbit: 39, acc: 0.9487049028677151, simple_acc: 0.6618704795837402
orbit: 40, acc: 0.9221978021978021, simple_acc: 0.7482014298439026
orbit: 44, acc: 0.9273955325433967, simple_acc: 0.5223021507263184
orbit: 45, acc: 0.9871460132556737, simple_acc: 0.5510791540145874
orbit: 46, acc: 0.9924336598544743, simple_acc: 0.5136690735816956
orbit: 50, acc: 0.9891392200444534, simple_acc: 0.564028799533844
orbit: 53, acc: 0.9687800453514739, simple_acc: 0.6474820375442505
orbit: 55, acc: 0.999546027742749, simple_acc: 0.5611510872840881
orbit: 56, acc: 0.9599270947767901, simple_acc: 0.535251796245575
orbit: 57, acc: 0.9754243053895519, simple_acc: 0.6575539708137512
orbit: 58, acc: 0.9606914234289304, simple_acc: 0.5784172415733337
orbit: 62, acc: 0.9639213095500256, simple_acc: 0.6561151146888733
orbit: 64, acc: 0.9153944020356232, simple_acc: 0.7539568543434143
mean acc: 0.961650240329308
