orbit: 3, acc: 0.9958517329051251, simple_acc: 0.5708501935005188
orbit: 5, acc: 0.9979591836734694, simple_acc: 0.9919028282165527
orbit: 8, acc: 0.7666666666666666, simple_acc: 0.9716598987579346
orbit: 12, acc: 0.30967741935483867, simple_acc: 0.8785424828529358
orbit: 13, acc: 0.6442971554819111, simple_acc: 0.862348198890686
orbit: 16, acc: 0.9849785407725322, simple_acc: 0.9433198571205139
orbit: 33, acc: 0.8813737884534345, simple_acc: 0.9149797558784485
orbit: 34, acc: 0.613614573346117, simple_acc: 0.6032388806343079
orbit: 39, acc: 0.7632342896174864, simple_acc: 0.7408906817436218
orbit: 46, acc: 0.6353137516688918, simple_acc: 0.5668016076087952
orbit: 53, acc: 0.9657650042265427, simple_acc: 0.6315789222717285
orbit: 54, acc: 0.23050193050193052, simple_acc: 0.8502024412155151
orbit: 56, acc: 0.9589060308555399, simple_acc: 0.6275303363800049
orbit: 57, acc: 0.8000763941940413, simple_acc: 0.6882591247558594
orbit: 58, acc: 0.9955920249559203, simple_acc: 0.591093122959137
orbit: 59, acc: 0.7822784810126583, simple_acc: 0.9595141410827637
orbit: 60, acc: 0.5115062761506276, simple_acc: 0.9676113128662109
orbit: 61, acc: 0.4471074380165289, simple_acc: 0.9797570705413818
orbit: 62, acc: 0.5595041322314049, simple_acc: 0.9797570705413818
orbit: 63, acc: 0.20742932281393822, simple_acc: 0.9473684430122375
orbit: 64, acc: 0.46571648690292755, simple_acc: 0.9554656147956848
orbit: 68, acc: 0.7386831275720165, simple_acc: 0.9838056564331055
orbit: 69, acc: 0.6666666666666667, simple_acc: 0.9959514141082764
mean acc: 0.6922913225235312
