orbit: 2, acc: 0.9999741808886938, simple_acc: 0.867241382598877
orbit: 3, acc: 0.9999824175824176, simple_acc: 0.7844827771186829
orbit: 4, acc: 0.9994222992489891, simple_acc: 0.9948275685310364
orbit: 5, acc: 0.9999838446501559, simple_acc: 0.7568965554237366
orbit: 8, acc: 1.0, simple_acc: 0.9810344576835632
orbit: 10, acc: 0.9999551830771299, simple_acc: 0.7258620858192444
orbit: 11, acc: 0.9999796462518573, simple_acc: 0.8224138021469116
orbit: 12, acc: 1.0, simple_acc: 0.7568965554237366
orbit: 13, acc: 0.9999875006249688, simple_acc: 0.6103448271751404
orbit: 14, acc: 0.9999877143839992, simple_acc: 0.5896551609039307
orbit: 15, acc: 0.999840230068701, simple_acc: 0.9810344576835632
orbit: 16, acc: 0.99998667998668, simple_acc: 0.6637930870056152
orbit: 18, acc: 1.0, simple_acc: 0.998275876045227
orbit: 19, acc: 0.9999744611298397, simple_acc: 0.865517258644104
orbit: 21, acc: 1.0, simple_acc: 0.9793103337287903
orbit: 22, acc: 0.9999828116674401, simple_acc: 0.7775862216949463
orbit: 23, acc: 1.0, simple_acc: 0.6620689630508423
orbit: 25, acc: 0.9999747340761516, simple_acc: 0.8637930750846863
orbit: 28, acc: 1.0, simple_acc: 0.7775862216949463
orbit: 30, acc: 1.0, simple_acc: 0.9931034445762634
orbit: 33, acc: 1.0, simple_acc: 0.7465517520904541
orbit: 34, acc: 0.9999574069341511, simple_acc: 0.9637930989265442
orbit: 37, acc: 1.0, simple_acc: 0.5862069129943848
orbit: 38, acc: 1.0, simple_acc: 0.767241358757019
orbit: 39, acc: 1.0, simple_acc: 0.6258620619773865
orbit: 40, acc: 0.9999851190476191, simple_acc: 0.7241379022598267
orbit: 41, acc: 0.9999880525686978, simple_acc: 0.5344827771186829
orbit: 44, acc: 0.9999702380952381, simple_acc: 0.7241379022598267
orbit: 45, acc: 1.0, simple_acc: 0.8637930750846863
orbit: 46, acc: 1.0, simple_acc: 0.9775862097740173
orbit: 49, acc: 1.0, simple_acc: 0.7034482955932617
orbit: 50, acc: 0.9999219420810241, simple_acc: 0.9603448510169983
orbit: 52, acc: 1.0, simple_acc: 0.5517241358757019
orbit: 53, acc: 1.0, simple_acc: 0.7655172348022461
orbit: 54, acc: 0.9999881081209642, simple_acc: 0.5051724314689636
orbit: 55, acc: 0.9999757581634384, simple_acc: 0.8568965792655945
orbit: 56, acc: 0.9999006359300477, simple_acc: 0.7655172348022461
orbit: 57, acc: 0.9999799498746867, simple_acc: 0.818965494632721
orbit: 58, acc: 0.999956503457975, simple_acc: 0.7120689749717712
orbit: 59, acc: 0.9999839217956139, simple_acc: 0.7551724314689636
orbit: 60, acc: 0.999975117879048, simple_acc: 0.6051723957061768
orbit: 61, acc: 0.9999761904761905, simple_acc: 0.517241358757019
orbit: 62, acc: 0.9999847570270105, simple_acc: 0.7344827651977539
orbit: 63, acc: 1.0, simple_acc: 0.584482729434967
orbit: 64, acc: 1.0, simple_acc: 0.6465517282485962
orbit: 65, acc: 1.0, simple_acc: 0.7275862097740173
orbit: 66, acc: 0.999975709288768, simple_acc: 0.5724138021469116
orbit: 67, acc: 0.9999762185043818, simple_acc: 0.501724123954773
orbit: 68, acc: 1.0, simple_acc: 0.5568965673446655
orbit: 69, acc: 1.0, simple_acc: 0.6258620619773865
orbit: 70, acc: 0.9999880341266707, simple_acc: 0.5396551489830017
orbit: 71, acc: 1.0, simple_acc: 0.5551724433898926
orbit: 72, acc: 1.0, simple_acc: 0.6017241477966309
mean acc: 0.9999719880567648
