orbit: 2, acc: 0.9999488700276101, simple_acc: 0.8683760762214661
orbit: 3, acc: 0.9999829048140043, simple_acc: 0.7811965942382812
orbit: 4, acc: 0.9948453608247423, simple_acc: 0.9948717951774597
orbit: 5, acc: 1.0, simple_acc: 0.7504273653030396
orbit: 8, acc: 0.9992081089642065, simple_acc: 0.9811965823173523
orbit: 10, acc: 0.9999708139976067, simple_acc: 0.7230769395828247
orbit: 11, acc: 0.9999800095953942, simple_acc: 0.8222222328186035
orbit: 12, acc: 0.9999843979155616, simple_acc: 0.7504273653030396
orbit: 13, acc: 0.9999877526025719, simple_acc: 0.6068376302719116
orbit: 14, acc: 0.9999879813470507, simple_acc: 0.5829060077667236
orbit: 16, acc: 0.9999870129870131, simple_acc: 0.6581196784973145
orbit: 23, acc: 0.9999740878938641, simple_acc: 0.656410276889801
orbit: 28, acc: 0.9997848893007246, simple_acc: 0.7709401845932007
orbit: 33, acc: 1.0, simple_acc: 0.740170955657959
orbit: 34, acc: 0.9999155690645052, simple_acc: 0.964102566242218
orbit: 37, acc: 0.9999519253882025, simple_acc: 0.5829060077667236
orbit: 38, acc: 0.9999837888661932, simple_acc: 0.764102578163147
orbit: 39, acc: 0.9999876124173128, simple_acc: 0.6188034415245056
orbit: 40, acc: 0.9999856226816575, simple_acc: 0.716239333152771
orbit: 41, acc: 0.9999882422104645, simple_acc: 0.5384615659713745
orbit: 49, acc: 0.9999722160480107, simple_acc: 0.6991453170776367
orbit: 50, acc: 0.9999285714285714, simple_acc: 0.9572649598121643
orbit: 52, acc: 1.0, simple_acc: 0.5470085740089417
orbit: 53, acc: 0.9999838694067167, simple_acc: 0.7623931765556335
orbit: 54, acc: 0.9999766152982719, simple_acc: 0.5094017386436462
orbit: 55, acc: 0.9999759996159938, simple_acc: 0.8581196665763855
orbit: 56, acc: 0.9998242923774838, simple_acc: 0.7589743733406067
orbit: 58, acc: 0.9999858745091391, simple_acc: 0.7076923251152039
orbit: 61, acc: 1.0, simple_acc: 0.5213675498962402
orbit: 62, acc: 0.9999851777191474, simple_acc: 0.7299145460128784
orbit: 63, acc: 0.9999760174592895, simple_acc: 0.5794872045516968
orbit: 64, acc: 0.9999746031746032, simple_acc: 0.6410256624221802
orbit: 65, acc: 0.9999709243159945, simple_acc: 0.7213675379753113
orbit: 66, acc: 0.9999881057163927, simple_acc: 0.5658119916915894
orbit: 67, acc: 0.9999766202188347, simple_acc: 0.5059829354286194
orbit: 68, acc: 0.9999763492739226, simple_acc: 0.5538461804389954
orbit: 69, acc: 0.999962432378281, simple_acc: 0.6290598511695862
orbit: 70, acc: 0.9999882596036442, simple_acc: 0.5333333611488342
orbit: 71, acc: 0.9999762937676315, simple_acc: 0.5589743852615356
orbit: 72, acc: 0.9999877711742119, simple_acc: 0.6051282286643982
mean acc: 0.9998216236096205
