orbit: 3, acc: 0.7519742883379247, simple_acc: 0.5980066657066345
orbit: 5, acc: 0.9944071588366891, simple_acc: 0.9900332093238831
orbit: 8, acc: 0.9180887372013652, simple_acc: 0.9734219312667847
orbit: 11, acc: 0.9027536231884057, simple_acc: 0.9169435501098633
orbit: 12, acc: 0.24547174912138414, simple_acc: 0.9102990031242371
orbit: 16, acc: 0.9948218724109361, simple_acc: 0.9435216188430786
orbit: 23, acc: 0.7594152854511971, simple_acc: 0.6013289093971252
orbit: 33, acc: 0.9245742092457421, simple_acc: 0.9102990031242371
orbit: 34, acc: 0.6914893617021277, simple_acc: 0.6245847344398499
orbit: 38, acc: 0.7049731182795699, simple_acc: 0.6910299062728882
orbit: 39, acc: 0.6546284224250326, simple_acc: 0.7840531468391418
orbit: 46, acc: 0.6674812200199114, simple_acc: 0.5780730843544006
orbit: 53, acc: 0.7461198478774796, simple_acc: 0.6877076625823975
orbit: 54, acc: 0.38821303054879697, simple_acc: 0.9102990031242371
orbit: 56, acc: 0.7392987964416536, simple_acc: 0.6976743936538696
orbit: 57, acc: 0.8267819443048156, simple_acc: 0.6744186282157898
orbit: 58, acc: 0.7899258102303788, simple_acc: 0.6544850468635559
orbit: 59, acc: 0.8595724003887268, simple_acc: 0.9767441749572754
orbit: 62, acc: 0.5405290102389079, simple_acc: 0.9734219312667847
orbit: 64, acc: 0.7518900343642612, simple_acc: 0.9667773842811584
mean acc: 0.7426204960307654
