orbit: 2, acc: 0.9963046821599453, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.982393374034069, simple_acc: 0.573699414730072
orbit: 8, acc: 0.9487837280681661, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9573793316831684, simple_acc: 0.5838150382041931
orbit: 12, acc: 0.9444460954758438, simple_acc: 0.6979768872261047
orbit: 13, acc: 0.9030681214696085, simple_acc: 0.7774566411972046
orbit: 15, acc: 0.976823083152197, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9823208302268384, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9251064400415703, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9619261112848851, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9224567633326757, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9417837496283079, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.912551543799658, simple_acc: 0.5289017558097839
orbit: 32, acc: 0.9612510237510238, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9903351376637264, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9922317428559001, simple_acc: 0.599711000919342
orbit: 39, acc: 0.955527059173357, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9078796687808315, simple_acc: 0.7456647157669067
orbit: 45, acc: 0.9808360161220817, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9878841088674275, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9863673358654368, simple_acc: 0.560693621635437
orbit: 53, acc: 0.960754234579738, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9981869784385987, simple_acc: 0.5592485666275024
orbit: 57, acc: 0.9860235578937567, simple_acc: 0.660404622554779
orbit: 62, acc: 0.9602691740412981, simple_acc: 0.6531791687011719
orbit: 65, acc: 0.9024485951969863, simple_acc: 0.8005780577659607
mean acc: 0.9586668649071961
