orbit: 3, acc: 0.9323232323232323, simple_acc: 0.5817490220069885
orbit: 5, acc: 1.0, simple_acc: 0.9923954606056213
orbit: 8, acc: 0.8850446428571428, simple_acc: 0.9733840227127075
orbit: 12, acc: 0.8545725108225108, simple_acc: 0.8783270120620728
orbit: 13, acc: 0.2539231601731602, simple_acc: 0.8783270120620728
orbit: 16, acc: 0.9991935483870968, simple_acc: 0.9429658055305481
orbit: 33, acc: 0.9251866277182732, simple_acc: 0.9011406898498535
orbit: 34, acc: 0.6462976276060388, simple_acc: 0.5931559205055237
orbit: 38, acc: 0.7808988764044945, simple_acc: 0.661596953868866
orbit: 39, acc: 0.8441269841269842, simple_acc: 0.7604562640190125
orbit: 46, acc: 0.6551703877790834, simple_acc: 0.5627376437187195
orbit: 53, acc: 0.9199240986717268, simple_acc: 0.6463878154754639
orbit: 54, acc: 0.40939849624060154, simple_acc: 0.8669201731681824
orbit: 55, acc: 0.9923076923076923, simple_acc: 0.9885931611061096
orbit: 56, acc: 0.8946115288220552, simple_acc: 0.6387832760810852
orbit: 57, acc: 0.7977926685061096, simple_acc: 0.6730037927627563
orbit: 58, acc: 0.9999367488931057, simple_acc: 0.6463878154754639
orbit: 59, acc: 0.44189723320158103, simple_acc: 0.9619771838188171
orbit: 60, acc: 0.8338235294117646, simple_acc: 0.9695817232131958
orbit: 61, acc: 0.9077519379844962, simple_acc: 0.980988621711731
orbit: 62, acc: 0.7232142857142856, simple_acc: 0.9733840227127075
orbit: 63, acc: 0.8678618857901725, simple_acc: 0.9543726444244385
orbit: 64, acc: 0.4960159362549801, simple_acc: 0.9543726444244385
orbit: 68, acc: 0.8793436293436293, simple_acc: 0.9847908616065979
orbit: 69, acc: 0.7251908396946565, simple_acc: 0.9961977005004883
mean acc: 0.7866323243613951
