orbit: 2, acc: 0.9981922453559406, simple_acc: 0.8877697587013245
orbit: 3, acc: 0.9039317942107113, simple_acc: 0.6949640512466431
orbit: 4, acc: 0.9625184732202008, simple_acc: 0.9107913374900818
orbit: 5, acc: 0.9944296992544757, simple_acc: 0.5712230205535889
orbit: 8, acc: 0.9316151821270278, simple_acc: 0.7568345069885254
orbit: 10, acc: 0.9582716049382716, simple_acc: 0.5827338099479675
orbit: 11, acc: 0.9946544715447153, simple_acc: 0.8848921060562134
orbit: 12, acc: 0.9439718825683738, simple_acc: 0.6992805600166321
orbit: 15, acc: 0.9870632911392406, simple_acc: 0.568345308303833
orbit: 16, acc: 0.978905107005546, simple_acc: 0.5812949538230896
orbit: 23, acc: 0.9370209653016777, simple_acc: 0.5309352278709412
orbit: 25, acc: 0.9768674698795181, simple_acc: 0.597122311592102
orbit: 26, acc: 0.9382537135759018, simple_acc: 0.800000011920929
orbit: 27, acc: 0.9171156427560083, simple_acc: 0.6575539708137512
orbit: 28, acc: 0.9518342526749518, simple_acc: 0.5280575752258301
orbit: 30, acc: 0.9856057136071387, simple_acc: 0.5769784450531006
orbit: 32, acc: 0.93131371189965, simple_acc: 0.5712230205535889
orbit: 33, acc: 0.9911573933313064, simple_acc: 0.5697841644287109
orbit: 34, acc: 0.9917768061214349, simple_acc: 0.500719428062439
orbit: 38, acc: 0.9902492529321334, simple_acc: 0.6014388203620911
orbit: 39, acc: 0.9553283996299722, simple_acc: 0.6618704795837402
orbit: 40, acc: 0.9208351648351648, simple_acc: 0.7482014298439026
orbit: 44, acc: 0.9333532477015499, simple_acc: 0.5223021507263184
orbit: 45, acc: 0.9871041708509072, simple_acc: 0.5510791540145874
orbit: 46, acc: 0.9924005105000581, simple_acc: 0.5136690735816956
orbit: 50, acc: 0.9891813160907927, simple_acc: 0.564028799533844
orbit: 53, acc: 0.9686984126984126, simple_acc: 0.6474820375442505
orbit: 55, acc: 0.9995964691046657, simple_acc: 0.5611510872840881
orbit: 56, acc: 0.9598771596923998, simple_acc: 0.535251796245575
orbit: 57, acc: 0.9755897982825514, simple_acc: 0.6575539708137512
orbit: 58, acc: 0.9565822763316524, simple_acc: 0.5784172415733337
orbit: 62, acc: 0.9639947148205241, simple_acc: 0.6561151146888733
orbit: 64, acc: 0.9137538502745413, simple_acc: 0.7539568543434143
mean acc: 0.963061944371437
