orbit: 2, acc: 0.997629015721121, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.9861247491781583, simple_acc: 0.573699414730072
orbit: 8, acc: 0.9405378166659032, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9627509625962596, simple_acc: 0.5838150382041931
orbit: 12, acc: 0.9422667340287477, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9780675957891147, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9827664515686728, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9249304368232257, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9621954610224864, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9320576050503059, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9417837496283081, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9136494686379029, simple_acc: 0.5289017558097839
orbit: 32, acc: 0.961651992901993, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.9902348970863406, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9913879344091167, simple_acc: 0.599711000919342
orbit: 39, acc: 0.9602196699375557, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9142772198731501, simple_acc: 0.7456647157669067
orbit: 45, acc: 0.9812078041690959, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.987875747313851, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9863079896907216, simple_acc: 0.560693621635437
orbit: 53, acc: 0.9609368579646623, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9980683695514043, simple_acc: 0.5592485666275024
orbit: 57, acc: 0.9862656548256437, simple_acc: 0.660404622554779
orbit: 62, acc: 0.9595870206489676, simple_acc: 0.6531791687011719
orbit: 64, acc: 0.9087209302325582, simple_acc: 0.7514451146125793
mean acc: 0.9620600854126107
