
class 0
orbit 55:, 0.6239873170852661
orbit 38:, 0.5633906126022339
orbit 34:, 0.4707930088043213
orbit 50:, 0.45712995529174805
orbit 15:, 0.4523765444755554
orbit 46:, 0.44960764050483704
orbit 53:, 0.44755539298057556
orbit 62:, 0.41097089648246765
orbit 39:, 0.3951788544654846
orbit 16:, 0.3869370222091675

class 1
orbit 10:, 0.6769698262214661
orbit 23:, 0.5011865496635437
orbit 15:, 0.2821389138698578
orbit 40:, 0.19986453652381897
orbit 12:, 0.1674039512872696
orbit 25:, 0.16713932156562805
orbit 5:, 0.1602056324481964
orbit 53:, 0.15766392648220062
orbit 39:, 0.15366031229496002
orbit 46:, 0.1516459733247757

class 2
orbit 57:, 0.4464380741119385
orbit 2:, 0.3605905771255493
orbit 8:, 0.3398419916629791
orbit 32:, 0.2651926577091217
orbit 27:, 0.2155972421169281
orbit 26:, 0.07251088321208954
orbit 50:, 0.030586061999201775
orbit 45:, -0.038258783519268036
orbit 25:, -0.06242895871400833
orbit 46:, -0.08284558355808258

class 3
orbit 28:, 0.43360617756843567
orbit 40:, 0.1061837449669838
orbit 12:, 0.038774535059928894
orbit 39:, -0.06802713871002197
orbit 62:, -0.09020216017961502
orbit 53:, -0.1070920079946518
orbit 23:, -0.2525721490383148
orbit 38:, -0.3010616898536682
orbit 16:, -0.329860121011734
orbit 10:, -0.46453383564949036
