orbit: 3, acc: 0.9998566308243728, simple_acc: 0.6172839403152466
orbit: 5, acc: 1.0, simple_acc: 0.991769552230835
orbit: 8, acc: 0.8383777239709442, simple_acc: 0.9711934328079224
orbit: 11, acc: 0.937734962406015, simple_acc: 0.9218106865882874
orbit: 12, acc: 0.503129890453834, simple_acc: 0.8765432238578796
orbit: 13, acc: 0.23646322378716744, simple_acc: 0.8765432238578796
orbit: 16, acc: 1.0, simple_acc: 0.9423868060112
orbit: 33, acc: 0.960762331838565, simple_acc: 0.9176954627037048
orbit: 34, acc: 0.6586770981507823, simple_acc: 0.6090534925460815
orbit: 38, acc: 0.8281756557618626, simple_acc: 0.6419752836227417
orbit: 39, acc: 0.8318784916201116, simple_acc: 0.7366254925727844
orbit: 46, acc: 0.6766117969821673, simple_acc: 0.5555555820465088
orbit: 53, acc: 0.9733895705521473, simple_acc: 0.6707819104194641
orbit: 54, acc: 0.5524725274725274, simple_acc: 0.855967104434967
orbit: 55, acc: 0.9930555555555556, simple_acc: 0.9876543283462524
orbit: 56, acc: 0.962116564417178, simple_acc: 0.6707819104194641
orbit: 57, acc: 0.8272502064409578, simple_acc: 0.7119341492652893
orbit: 58, acc: 0.9966167578462425, simple_acc: 0.6213991641998291
orbit: 59, acc: 0.8291845493562233, simple_acc: 0.9588477611541748
orbit: 60, acc: 0.8526595744680852, simple_acc: 0.9670782089233398
orbit: 61, acc: 0.6655462184873949, simple_acc: 0.9794238805770874
orbit: 62, acc: 0.690576652601969, simple_acc: 0.9753086566925049
orbit: 63, acc: 0.2742489270386266, simple_acc: 0.9588477611541748
orbit: 64, acc: 0.886755485893417, simple_acc: 0.9547325372695923
orbit: 68, acc: 0.9194560669456067, simple_acc: 0.9835391044616699
orbit: 69, acc: 0.9793388429752066, simple_acc: 0.9958847761154175
mean acc: 0.802859050224883
