orbit: 2, acc: 0.9979636786768068, simple_acc: 0.8877697587013245
orbit: 3, acc: 0.9034532598929647, simple_acc: 0.6949640512466431
orbit: 4, acc: 0.9419431279620853, simple_acc: 0.9107913374900818
orbit: 5, acc: 0.993144895440637, simple_acc: 0.5712230205535889
orbit: 8, acc: 0.9402546853555922, simple_acc: 0.7568345069885254
orbit: 10, acc: 0.9579565772669221, simple_acc: 0.5827338099479675
orbit: 11, acc: 0.9940650406504066, simple_acc: 0.8848921060562134
orbit: 12, acc: 0.9437651367475928, simple_acc: 0.6992805600166321
orbit: 15, acc: 0.9868945147679324, simple_acc: 0.568345308303833
orbit: 16, acc: 0.9744819842809024, simple_acc: 0.5812949538230896
orbit: 23, acc: 0.9378688878913328, simple_acc: 0.5309352278709412
orbit: 25, acc: 0.9744836488812393, simple_acc: 0.597122311592102
orbit: 26, acc: 0.9421355002329072, simple_acc: 0.800000011920929
orbit: 27, acc: 0.9163985068863432, simple_acc: 0.6575539708137512
orbit: 28, acc: 0.9518508672825148, simple_acc: 0.5280575752258301
orbit: 30, acc: 0.9851646394218535, simple_acc: 0.5769784450531006
orbit: 32, acc: 0.9327929268168986, simple_acc: 0.5712230205535889
orbit: 33, acc: 0.9912925239012195, simple_acc: 0.5697841644287109
orbit: 34, acc: 0.9918016496074729, simple_acc: 0.500719428062439
orbit: 38, acc: 0.99055153472786, simple_acc: 0.6014388203620911
orbit: 39, acc: 0.9553654024051804, simple_acc: 0.6618704795837402
orbit: 40, acc: 0.9218021978021977, simple_acc: 0.7482014298439026
orbit: 44, acc: 0.933568986690564, simple_acc: 0.5223021507263184
orbit: 45, acc: 0.9871376447747205, simple_acc: 0.5510791540145874
orbit: 46, acc: 0.9923342117912254, simple_acc: 0.5136690735816956
orbit: 50, acc: 0.989164477672257, simple_acc: 0.564028799533844
orbit: 53, acc: 0.968671201814059, simple_acc: 0.6474820375442505
orbit: 55, acc: 0.9996132828919713, simple_acc: 0.5611510872840881
orbit: 56, acc: 0.9602183827690669, simple_acc: 0.535251796245575
orbit: 57, acc: 0.9753231708438299, simple_acc: 0.6575539708137512
orbit: 58, acc: 0.9575925831592889, simple_acc: 0.5784172415733337
orbit: 62, acc: 0.9637653233502166, simple_acc: 0.6561151146888733
orbit: 64, acc: 0.915930092406589, simple_acc: 0.7539568543434143
mean acc: 0.962689410456444
