orbit: 2, acc: 1.0, simple_acc: 0.8887283205986023
orbit: 3, acc: 0.9732488595047837, simple_acc: 0.6950867176055908
orbit: 4, acc: 1.0, simple_acc: 0.910404622554779
orbit: 5, acc: 0.9957379704215148, simple_acc: 0.5708092451095581
orbit: 8, acc: 0.995706106870229, simple_acc: 0.7572254538536072
orbit: 10, acc: 0.9751701732673267, simple_acc: 0.5838150382041931
orbit: 11, acc: 0.9982669339346865, simple_acc: 0.8872832655906677
orbit: 12, acc: 0.958170322070737, simple_acc: 0.6965317726135254
orbit: 13, acc: 0.9380099454448897, simple_acc: 0.7774566411972046
orbit: 14, acc: 0.32036945406564404, simple_acc: 0.9320809245109558
orbit: 15, acc: 0.992028072088032, simple_acc: 0.5693641901016235
orbit: 16, acc: 0.9894349315068494, simple_acc: 0.5780346989631653
orbit: 19, acc: 0.9828323294040789, simple_acc: 0.6806358098983765
orbit: 21, acc: 0.9887449934468, simple_acc: 0.6488439440727234
orbit: 22, acc: 0.9247112211221122, simple_acc: 0.5838150382041931
orbit: 23, acc: 0.9622133724586042, simple_acc: 0.5303468108177185
orbit: 25, acc: 0.9944434812760056, simple_acc: 0.5953757166862488
orbit: 26, acc: 0.9992021137445717, simple_acc: 0.8005780577659607
orbit: 27, acc: 0.9700282839523346, simple_acc: 0.6575144529342651
orbit: 28, acc: 0.958516034374345, simple_acc: 0.5303468108177185
orbit: 30, acc: 0.9933536913957247, simple_acc: 0.5765895843505859
orbit: 31, acc: 0.9835350366054088, simple_acc: 0.7008670568466187
orbit: 32, acc: 0.9730041828119786, simple_acc: 0.5765895843505859
orbit: 33, acc: 0.9953922938030184, simple_acc: 0.5693641901016235
orbit: 34, acc: 0.9986801988054963, simple_acc: 0.5014451146125793
orbit: 38, acc: 0.9940221735654955, simple_acc: 0.5982658863067627
orbit: 39, acc: 0.9665477252453167, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9439746300211417, simple_acc: 0.7456647157669067
orbit: 41, acc: 0.9249775985663082, simple_acc: 0.8959537744522095
orbit: 43, acc: 0.9221641121237227, simple_acc: 0.589595377445221
orbit: 44, acc: 0.9616440649589821, simple_acc: 0.5231214165687561
orbit: 45, acc: 0.9950460372517744, simple_acc: 0.5505780577659607
orbit: 46, acc: 0.9991305510968431, simple_acc: 0.5144508481025696
orbit: 50, acc: 0.994999150959416, simple_acc: 0.5635837912559509
orbit: 52, acc: 0.4027477245406148, simple_acc: 0.9349710941314697
orbit: 53, acc: 0.9741332166684896, simple_acc: 0.6445086598396301
orbit: 54, acc: 0.9112882620471153, simple_acc: 0.8569363951683044
orbit: 55, acc: 1.0, simple_acc: 0.5621387362480164
orbit: 56, acc: 0.9680669800235018, simple_acc: 0.5346820950508118
orbit: 57, acc: 0.9990967922156525, simple_acc: 0.660404622554779
orbit: 58, acc: 0.9736061073940642, simple_acc: 0.5809248685836792
orbit: 60, acc: 0.9388767056530214, simple_acc: 0.7803468108177185
orbit: 61, acc: 0.9097560975609755, simple_acc: 0.8815028667449951
orbit: 62, acc: 0.977249262536873, simple_acc: 0.6531791687011719
orbit: 63, acc: 0.9333810084693476, simple_acc: 0.8179190754890442
orbit: 64, acc: 0.9475514311270126, simple_acc: 0.7514451146125793
orbit: 65, acc: 0.8609846701198137, simple_acc: 0.8005780577659607
orbit: 66, acc: 0.3735531512965825, simple_acc: 0.9349710941314697
orbit: 67, acc: 0.3197320968572901, simple_acc: 0.9349710941314697
orbit: 68, acc: 0.9469087837837836, simple_acc: 0.8554913401603699
orbit: 69, acc: 0.2649076846307385, simple_acc: 0.9653179049491882
orbit: 70, acc: 0.33395604395604395, simple_acc: 0.939306378364563
orbit: 71, acc: 0.3195802098950525, simple_acc: 0.9638728499412537
orbit: 72, acc: 0.21948529411764708, simple_acc: 0.9826589822769165
mean acc: 0.8729290290566257
