orbit: 2, acc: 0.9982911825017088, simple_acc: 0.8901734352111816
orbit: 5, acc: 0.9863211373436366, simple_acc: 0.573699414730072
orbit: 8, acc: 0.951005543084887, simple_acc: 0.7601156234741211
orbit: 10, acc: 0.9617024202420241, simple_acc: 0.5838150382041931
orbit: 12, acc: 0.9401071849584436, simple_acc: 0.6979768872261047
orbit: 15, acc: 0.9779141627242892, simple_acc: 0.5708092451095581
orbit: 16, acc: 0.9804098002416639, simple_acc: 0.5794797539710999
orbit: 23, acc: 0.9251232022528412, simple_acc: 0.5289017558097839
orbit: 25, acc: 0.9617088937545616, simple_acc: 0.5982658863067627
orbit: 26, acc: 0.9368580259091207, simple_acc: 0.8020231127738953
orbit: 27, acc: 0.9417651650312221, simple_acc: 0.6589595079421997
orbit: 28, acc: 0.9160632270609139, simple_acc: 0.5289017558097839
orbit: 32, acc: 0.9614813677313677, simple_acc: 0.5722543597221375
orbit: 34, acc: 0.990343491045175, simple_acc: 0.5028901696205139
orbit: 38, acc: 0.9923448305858814, simple_acc: 0.599711000919342
orbit: 39, acc: 0.956670011894142, simple_acc: 0.6589595079421997
orbit: 40, acc: 0.9097185517970402, simple_acc: 0.7456647157669067
orbit: 45, acc: 0.9810895079723185, simple_acc: 0.5534682273864746
orbit: 46, acc: 0.9878339395459677, simple_acc: 0.5158959627151489
orbit: 50, acc: 0.9865538524145415, simple_acc: 0.560693621635437
orbit: 53, acc: 0.9612381865497877, simple_acc: 0.6459537744522095
orbit: 55, acc: 0.9981107298682594, simple_acc: 0.5592485666275024
orbit: 57, acc: 0.9853717584617533, simple_acc: 0.660404622554779
orbit: 62, acc: 0.9633665191740413, simple_acc: 0.6531791687011719
orbit: 64, acc: 0.9004584078711986, simple_acc: 0.7514451146125793
mean acc: 0.9620740440006714
