orbit: 3, acc: 0.804142188589067, simple_acc: 0.5783972144126892
orbit: 5, acc: 0.9953051643192488, simple_acc: 0.9895470142364502
orbit: 8, acc: 0.9320543565147882, simple_acc: 0.9686411023139954
orbit: 11, acc: 0.9015267175572518, simple_acc: 0.9128919839859009
orbit: 12, acc: 0.9998284734133791, simple_acc: 0.9233449697494507
orbit: 13, acc: 0.3171611868484363, simple_acc: 0.8989546895027161
orbit: 16, acc: 0.9832244008714597, simple_acc: 0.9407665729522705
orbit: 23, acc: 0.811377245508982, simple_acc: 0.5818815231323242
orbit: 34, acc: 0.6464085634253702, simple_acc: 0.5853658318519592
orbit: 38, acc: 0.7800936500685245, simple_acc: 0.693379819393158
orbit: 39, acc: 0.8128146453089244, simple_acc: 0.8013937473297119
orbit: 46, acc: 0.6817913385826772, simple_acc: 0.5574913024902344
orbit: 53, acc: 0.8162725407623367, simple_acc: 0.6585366129875183
orbit: 54, acc: 0.93284611141754, simple_acc: 0.9024389982223511
orbit: 55, acc: 0.9906103286384976, simple_acc: 0.9895470142364502
orbit: 56, acc: 0.7978618421052631, simple_acc: 0.6689895391464233
orbit: 57, acc: 0.799735029146794, simple_acc: 0.6445993185043335
orbit: 58, acc: 0.8401883830455259, simple_acc: 0.6341463327407837
orbit: 59, acc: 0.9479591836734693, simple_acc: 0.9756097793579102
orbit: 61, acc: 0.626241134751773, simple_acc: 0.9825783967971802
orbit: 62, acc: 0.5510083036773429, simple_acc: 0.9790940880775452
orbit: 63, acc: 0.3671480144404332, simple_acc: 0.9651567935943604
orbit: 68, acc: 0.9753521126760564, simple_acc: 0.9895470142364502
mean acc: 0.796128300667093
