orbit: 2, acc: 0.998483148402111, simple_acc: 0.8877697587013245
orbit: 3, acc: 0.9056799093714598, simple_acc: 0.6949640512466431
orbit: 4, acc: 0.9671558884981909, simple_acc: 0.9107913374900818
orbit: 5, acc: 0.9929335790238872, simple_acc: 0.5712230205535889
orbit: 8, acc: 0.9354624609084977, simple_acc: 0.7568345069885254
orbit: 10, acc: 0.9546189868028949, simple_acc: 0.5827338099479675
orbit: 11, acc: 0.9944918699186992, simple_acc: 0.8848921060562134
orbit: 12, acc: 0.9443558390926813, simple_acc: 0.6992805600166321
orbit: 15, acc: 0.9868945147679324, simple_acc: 0.568345308303833
orbit: 16, acc: 0.9797557075295159, simple_acc: 0.5812949538230896
orbit: 23, acc: 0.9305701032470447, simple_acc: 0.5309352278709412
orbit: 25, acc: 0.9751721170395868, simple_acc: 0.597122311592102
orbit: 26, acc: 0.9079498990735468, simple_acc: 0.800000011920929
orbit: 27, acc: 0.9141275766324034, simple_acc: 0.6575539708137512
orbit: 28, acc: 0.9516182627766333, simple_acc: 0.5280575752258301
orbit: 30, acc: 0.9855039272566883, simple_acc: 0.5769784450531006
orbit: 32, acc: 0.9261914019576353, simple_acc: 0.5712230205535889
orbit: 33, acc: 0.9912756325799804, simple_acc: 0.5697841644287109
orbit: 34, acc: 0.9918099307694855, simple_acc: 0.500719428062439
orbit: 38, acc: 0.9899469711364067, simple_acc: 0.6014388203620911
orbit: 39, acc: 0.9549491211840889, simple_acc: 0.6618704795837402
orbit: 40, acc: 0.9212747252747253, simple_acc: 0.7482014298439026
orbit: 44, acc: 0.9340834412028278, simple_acc: 0.5223021507263184
orbit: 45, acc: 0.9871878556604405, simple_acc: 0.5510791540145874
orbit: 46, acc: 0.992284487759601, simple_acc: 0.5136690735816956
orbit: 50, acc: 0.9892149929278642, simple_acc: 0.564028799533844
orbit: 53, acc: 0.9687074829931972, simple_acc: 0.6474820375442505
orbit: 55, acc: 0.9995544346364018, simple_acc: 0.5611510872840881
orbit: 56, acc: 0.9600852225440261, simple_acc: 0.535251796245575
orbit: 57, acc: 0.9753967232407186, simple_acc: 0.6575539708137512
orbit: 58, acc: 0.9589085290272189, simple_acc: 0.5784172415733337
orbit: 62, acc: 0.9636643911032812, simple_acc: 0.6561151146888733
orbit: 64, acc: 0.9145908664791751, simple_acc: 0.7539568543434143
mean acc: 0.9619363636611772
