orbit: 2, acc: 0.9965946106011252, simple_acc: 0.8885672688484192
orbit: 3, acc: 0.8396930651789791, simple_acc: 0.6975398063659668
orbit: 4, acc: 0.931637519872814, simple_acc: 0.9102749824523926
orbit: 5, acc: 0.9914385904892233, simple_acc: 0.5716353058815002
orbit: 8, acc: 0.7339410907766548, simple_acc: 0.7568740844726562
orbit: 10, acc: 0.9286281619614953, simple_acc: 0.586107075214386
orbit: 11, acc: 0.9861023967875517, simple_acc: 0.8871201276779175
orbit: 12, acc: 0.9658350658350657, simple_acc: 0.6960926055908203
orbit: 13, acc: 0.9537594621393505, simple_acc: 0.7771345973014832
orbit: 14, acc: 0.07684683494119202, simple_acc: 0.9319826364517212
orbit: 15, acc: 0.9790446841294299, simple_acc: 0.5730825066566467
orbit: 16, acc: 0.9856233048374361, simple_acc: 0.5774240493774414
orbit: 19, acc: 0.869577356310773, simple_acc: 0.6801736354827881
orbit: 21, acc: 0.8564946897605331, simple_acc: 0.6497828960418701
orbit: 22, acc: 0.7978330311663644, simple_acc: 0.586107075214386
orbit: 23, acc: 0.9506838727022213, simple_acc: 0.5267727971076965
orbit: 25, acc: 0.9659280500521378, simple_acc: 0.5947901606559753
orbit: 26, acc: 0.9315852923447859, simple_acc: 0.8002894520759583
orbit: 27, acc: 0.8486403427081394, simple_acc: 0.6584659814834595
orbit: 28, acc: 0.9196575595658165, simple_acc: 0.5267727971076965
orbit: 30, acc: 0.9866361108250077, simple_acc: 0.5774240493774414
orbit: 31, acc: 0.7583425082574315, simple_acc: 0.7018813490867615
orbit: 32, acc: 0.8214022330080435, simple_acc: 0.5759768486022949
orbit: 33, acc: 0.9905740997111556, simple_acc: 0.5701881051063538
orbit: 34, acc: 0.9949984920076405, simple_acc: 0.5036179423332214
orbit: 38, acc: 0.9968906230947445, simple_acc: 0.5976845026016235
orbit: 39, acc: 0.9830601601788043, simple_acc: 0.6584659814834595
orbit: 40, acc: 0.9563768755516329, simple_acc: 0.7452966570854187
orbit: 41, acc: 0.9501884760366182, simple_acc: 0.8958032131195068
orbit: 43, acc: 0.7948117706219979, simple_acc: 0.5918958187103271
orbit: 44, acc: 0.9508643840214838, simple_acc: 0.5209840536117554
orbit: 45, acc: 0.9860720934168218, simple_acc: 0.5499276518821716
orbit: 46, acc: 0.9944900115734917, simple_acc: 0.5166425704956055
orbit: 50, acc: 0.9912047905821509, simple_acc: 0.5615050792694092
orbit: 52, acc: 0.9531475748194014, simple_acc: 0.9348769783973694
orbit: 53, acc: 0.9815931305380469, simple_acc: 0.6439942121505737
orbit: 54, acc: 0.9538800163800164, simple_acc: 0.8567293882369995
orbit: 55, acc: 0.9962286587955491, simple_acc: 0.558610737323761
orbit: 56, acc: 0.9277971351142082, simple_acc: 0.5340086817741394
orbit: 57, acc: 0.8046936114732726, simple_acc: 0.6584659814834595
orbit: 58, acc: 0.9232061621174524, simple_acc: 0.5832127332687378
orbit: 60, acc: 0.9545942779025486, simple_acc: 0.7800289392471313
orbit: 61, acc: 0.9583083022948456, simple_acc: 0.8813313841819763
orbit: 62, acc: 0.9819567627494457, simple_acc: 0.6526772975921631
orbit: 63, acc: 0.954291333052395, simple_acc: 0.8176555633544922
orbit: 64, acc: 0.9606577945064302, simple_acc: 0.7510854005813599
orbit: 65, acc: 0.9459994234347563, simple_acc: 0.8002894520759583
orbit: 66, acc: 0.11706226350189199, simple_acc: 0.9348769783973694
orbit: 67, acc: 0.09325765393876849, simple_acc: 0.9348769783973694
orbit: 68, acc: 0.948917089678511, simple_acc: 0.855282187461853
orbit: 69, acc: 0.28023488255872064, simple_acc: 0.9652677178382874
orbit: 70, acc: 0.09281678773204197, simple_acc: 0.9392185211181641
orbit: 71, acc: 0.09087087087087087, simple_acc: 0.9638205766677856
orbit: 72, acc: 0.287432498772705, simple_acc: 0.9826338887214661
mean acc: 0.8309704415051855
